CustomerKey,YearlyIncome,TotalChildren,NumberCarsOwned
11000,90000.00,2,0
11001,60000.00,3,1
11002,60000.00,3,1
11003,70000.00,0,1
11004,80000.00,5,4
11005,70000.00,0,1
11006,70000.00,0,1
11007,60000.00,3,2
11008,60000.00,4,3
11009,70000.00,0,1
11010,70000.00,0,1
11011,60000.00,4,4
11012,100000.00,2,2
11013,100000.00,2,3
11014,100000.00,3,3
11015,30000.00,0,1
11016,30000.00,0,1
11017,20000.00,4,2
11018,30000.00,2,2
11019,40000.00,0,2
11020,40000.00,0,2
11021,40000.00,0,1
11022,40000.00,0,1
11023,40000.00,0,1
11024,60000.00,0,2
11025,10000.00,2,2
11026,30000.00,2,2
11027,30000.00,2,2
11028,30000.00,2,2
11029,30000.00,2,2
11030,10000.00,2,2
11031,20000.00,4,2
11032,20000.00,4,2
11033,20000.00,4,2
11034,20000.00,4,2
11035,10000.00,2,2
11036,60000.00,0,2
11037,40000.00,0,2
11038,10000.00,2,2
11039,30000.00,3,2
11040,30000.00,0,2
11041,60000.00,0,2
11042,70000.00,0,2
11043,60000.00,0,2
11044,20000.00,2,2
11045,30000.00,3,2
11046,30000.00,3,2
11047,30000.00,3,2
11048,30000.00,3,2
11049,40000.00,0,2
11050,30000.00,3,2
11051,30000.00,3,2
11052,40000.00,2,2
11053,60000.00,0,2
11054,40000.00,2,2
11055,40000.00,2,2
11056,40000.00,3,2
11057,70000.00,2,2
11058,80000.00,2,2
11059,80000.00,2,2
11060,80000.00,2,2
11061,80000.00,2,2
11062,40000.00,0,2
11063,40000.00,0,2
11064,40000.00,0,2
11065,60000.00,0,2
11066,70000.00,0,2
11067,60000.00,0,2
11068,80000.00,2,2
11069,80000.00,2,2
11070,80000.00,2,2
11071,80000.00,2,2
11072,80000.00,2,2
11073,70000.00,2,2
11074,70000.00,2,2
11075,80000.00,2,2
11076,80000.00,2,2
11077,80000.00,2,2
11078,40000.00,0,2
11079,160000.00,0,2
11080,170000.00,0,2
11081,120000.00,2,3
11082,130000.00,0,3
11083,130000.00,0,3
11084,80000.00,2,2
11085,60000.00,2,2
11086,70000.00,2,0
11087,70000.00,3,0
11088,80000.00,2,0
11089,80000.00,2,1
11090,90000.00,2,1
11091,90000.00,2,1
11092,90000.00,2,0
11093,100000.00,0,0
11094,70000.00,1,1
11095,70000.00,1,1
11096,60000.00,1,1
11097,60000.00,1,1
11098,60000.00,1,1
11099,60000.00,1,1
11100,60000.00,1,1
11101,70000.00,0,1
11102,80000.00,5,4
11103,70000.00,0,1
11104,70000.00,0,1
11105,70000.00,0,1
11106,70000.00,0,1
11107,90000.00,1,1
11108,70000.00,0,2
11109,70000.00,0,2
11110,60000.00,1,1
11111,60000.00,1,1
11112,60000.00,1,1
11113,70000.00,5,2
11114,70000.00,5,2
11115,70000.00,5,2
11116,70000.00,5,2
11117,70000.00,5,3
11118,80000.00,1,1
11119,30000.00,2,2
11120,40000.00,2,1
11121,70000.00,5,3
11122,70000.00,5,3
11123,70000.00,5,3
11124,80000.00,1,1
11125,70000.00,1,1
11126,10000.00,2,2
11127,40000.00,0,1
11128,40000.00,0,1
11129,40000.00,0,1
11130,30000.00,0,2
11131,30000.00,0,2
11132,30000.00,0,2
11133,30000.00,0,2
11134,10000.00,5,2
11135,30000.00,0,2
11136,40000.00,0,2
11137,40000.00,0,2
11138,40000.00,0,2
11139,30000.00,2,2
11140,30000.00,0,2
11141,40000.00,0,2
11142,40000.00,0,2
11143,40000.00,0,2
11144,40000.00,0,2
11145,40000.00,0,2
11146,40000.00,2,2
11147,60000.00,2,1
11148,40000.00,2,2
11149,40000.00,2,2
11150,40000.00,2,2
11151,60000.00,2,1
11152,40000.00,0,2
11153,40000.00,0,2
11154,40000.00,0,1
11155,40000.00,0,1
11156,40000.00,0,1
11157,40000.00,0,2
11158,40000.00,0,2
11159,40000.00,0,2
11160,40000.00,0,1
11161,40000.00,0,1
11162,40000.00,0,1
11163,40000.00,0,1
11164,40000.00,0,1
11165,60000.00,0,1
11166,70000.00,0,2
11167,80000.00,0,1
11168,80000.00,0,1
11169,90000.00,4,1
11170,90000.00,4,1
11171,100000.00,1,2
11172,100000.00,1,2
11173,110000.00,0,4
11174,110000.00,0,0
11175,70000.00,0,2
11176,90000.00,4,1
11177,110000.00,2,2
11178,100000.00,2,3
11179,120000.00,2,3
11180,160000.00,1,4
11181,170000.00,2,2
11182,70000.00,4,2
11183,70000.00,4,2
11184,70000.00,4,2
11185,70000.00,4,2
11186,70000.00,4,2
11187,60000.00,4,2
11188,60000.00,4,2
11189,60000.00,4,2
11190,70000.00,5,2
11191,70000.00,5,3
11192,60000.00,4,2
11193,60000.00,4,2
11194,60000.00,4,2
11195,60000.00,5,3
11196,60000.00,5,3
11197,70000.00,3,1
11198,70000.00,4,1
11199,70000.00,4,1
11200,70000.00,4,1
11201,70000.00,4,1
11202,80000.00,5,2
11203,40000.00,2,2
11204,40000.00,2,2
11205,40000.00,2,2
11206,60000.00,2,1
11207,60000.00,2,1
11208,60000.00,2,0
11209,60000.00,2,0
11210,70000.00,4,2
11211,40000.00,2,2
11212,40000.00,2,2
11213,60000.00,2,2
11214,60000.00,2,2
11215,40000.00,2,2
11216,60000.00,2,2
11217,60000.00,2,2
11218,60000.00,2,2
11219,60000.00,2,2
11220,60000.00,2,1
11221,70000.00,4,1
11222,80000.00,3,1
11223,70000.00,2,2
11224,70000.00,2,2
11225,60000.00,2,1
11226,60000.00,2,1
11227,60000.00,2,2
11228,60000.00,2,2
11229,70000.00,4,1
11230,70000.00,4,2
11231,60000.00,2,2
11232,60000.00,3,2
11233,70000.00,4,2
11234,70000.00,4,2
11235,70000.00,4,2
11236,70000.00,5,2
11237,130000.00,2,4
11238,130000.00,2,4
11239,130000.00,2,2
11240,160000.00,2,4
11241,100000.00,2,4
11242,110000.00,2,3
11243,150000.00,2,3
11244,170000.00,2,3
11245,120000.00,3,4
11246,120000.00,3,4
11247,130000.00,3,3
11248,110000.00,3,4
11249,130000.00,3,3
11250,170000.00,3,2
11251,30000.00,4,2
11252,90000.00,3,1
11253,60000.00,2,2
11254,70000.00,4,2
11255,70000.00,4,2
11256,70000.00,4,2
11257,120000.00,1,4
11258,120000.00,1,4
11259,100000.00,4,4
11260,110000.00,2,3
11261,130000.00,1,1
11262,80000.00,4,0
11263,90000.00,5,3
11264,90000.00,5,3
11265,90000.00,5,3
11266,90000.00,0,1
11267,120000.00,4,4
11268,130000.00,2,2
11269,130000.00,2,2
11270,130000.00,2,3
11271,150000.00,2,4
11272,70000.00,4,0
11273,90000.00,2,0
11274,50000.00,2,2
11275,80000.00,4,2
11276,80000.00,4,2
11277,80000.00,4,2
11278,90000.00,0,1
11279,90000.00,0,1
11280,90000.00,0,1
11281,110000.00,4,4
11282,90000.00,5,4
11283,110000.00,1,2
11284,110000.00,1,2
11285,120000.00,1,4
11286,170000.00,0,4
11287,70000.00,5,3
11288,110000.00,1,3
11289,130000.00,1,1
11290,130000.00,1,3
11291,130000.00,1,3
11292,150000.00,1,3
11293,60000.00,2,2
11294,60000.00,2,2
11295,80000.00,2,2
11296,50000.00,2,2
11297,70000.00,4,2
11298,70000.00,4,2
11299,70000.00,4,2
11300,80000.00,5,3
11301,80000.00,5,4
11302,90000.00,4,3
11303,90000.00,4,3
11304,100000.00,0,0
11305,110000.00,3,4
11306,110000.00,3,4
11307,80000.00,2,2
11308,60000.00,2,2
11309,60000.00,2,2
11310,70000.00,3,2
11311,70000.00,3,2
11312,70000.00,3,2
11313,70000.00,3,2
11314,70000.00,3,2
11315,70000.00,3,2
11316,60000.00,3,2
11317,40000.00,3,2
11318,40000.00,3,2
11319,70000.00,4,2
11320,80000.00,4,2
11321,90000.00,5,2
11322,90000.00,5,2
11323,120000.00,2,3
11324,90000.00,5,2
11325,90000.00,5,2
11326,130000.00,2,4
11327,90000.00,5,2
11328,90000.00,5,2
11329,90000.00,5,2
11330,110000.00,2,1
11331,90000.00,4,2
11332,10000.00,1,0
11333,20000.00,1,0
11334,10000.00,1,0
11335,10000.00,1,0
11336,20000.00,1,0
11337,10000.00,1,0
11338,20000.00,1,0
11339,20000.00,1,0
11340,10000.00,1,0
11341,20000.00,1,0
11342,30000.00,5,0
11343,10000.00,1,0
11344,10000.00,1,0
11345,10000.00,1,0
11346,10000.00,2,1
11347,10000.00,2,1
11348,10000.00,2,1
11349,10000.00,2,1
11350,30000.00,1,0
11351,20000.00,1,0
11352,10000.00,2,1
11353,30000.00,1,0
11354,20000.00,1,0
11355,40000.00,1,0
11356,10000.00,0,1
11357,10000.00,0,1
11358,10000.00,0,1
11359,10000.00,0,1
11360,10000.00,0,1
11361,10000.00,0,2
11362,10000.00,0,2
11363,10000.00,0,2
11364,10000.00,1,0
11365,10000.00,1,0
11366,20000.00,0,0
11367,20000.00,0,0
11368,10000.00,1,0
11369,20000.00,0,0
11370,20000.00,0,0
11371,20000.00,0,0
11372,20000.00,0,0
11373,30000.00,1,0
11374,30000.00,1,0
11375,30000.00,1,0
11376,40000.00,1,0
11377,30000.00,4,0
11378,10000.00,1,1
11379,10000.00,1,1
11380,20000.00,2,1
11381,20000.00,2,1
11382,20000.00,2,1
11383,30000.00,3,0
11384,30000.00,3,0
11385,30000.00,3,0
11386,30000.00,3,0
11387,40000.00,3,0
11388,40000.00,3,0
11389,10000.00,1,1
11390,10000.00,1,1
11391,10000.00,2,0
11392,10000.00,2,0
11393,10000.00,2,0
11394,10000.00,2,0
11395,30000.00,0,0
11396,10000.00,2,1
11397,20000.00,0,1
11398,30000.00,0,0
11399,30000.00,1,0
11400,40000.00,0,0
11401,40000.00,0,0
11402,40000.00,0,0
11403,40000.00,0,0
11404,10000.00,3,2
11405,10000.00,3,2
11406,20000.00,2,1
11407,20000.00,2,1
11408,10000.00,2,2
11409,10000.00,2,1
11410,20000.00,1,0
11411,80000.00,3,1
11412,80000.00,4,1
11413,80000.00,4,1
11414,80000.00,4,1
11415,90000.00,5,2
11416,60000.00,3,4
11417,70000.00,5,2
11418,90000.00,5,2
11419,150000.00,3,4
11420,100000.00,2,4
11421,110000.00,3,4
11422,170000.00,4,3
11423,80000.00,4,1
11424,80000.00,4,2
11425,90000.00,4,2
11426,110000.00,3,4
11427,110000.00,2,2
11428,120000.00,2,2
11429,80000.00,4,2
11430,90000.00,4,2
11431,110000.00,4,2
11432,80000.00,4,2
11433,80000.00,5,2
11434,170000.00,5,4
11435,100000.00,3,4
11436,160000.00,3,4
11437,90000.00,4,3
11438,130000.00,4,4
11439,90000.00,4,3
11440,80000.00,5,2
11441,90000.00,5,2
11442,90000.00,5,2
11443,60000.00,0,4
11444,70000.00,0,3
11445,70000.00,0,3
11446,70000.00,0,3
11447,70000.00,0,4
11448,80000.00,0,3
11449,80000.00,0,3
11450,130000.00,4,4
11451,70000.00,0,4
11452,80000.00,0,3
11453,80000.00,0,3
11454,80000.00,0,3
11455,100000.00,0,2
11456,120000.00,5,4
11457,90000.00,0,3
11458,100000.00,0,2
11459,80000.00,0,3
11460,90000.00,0,3
11461,90000.00,0,3
11462,110000.00,0,4
11463,110000.00,0,4
11464,90000.00,0,4
11465,90000.00,0,4
11466,150000.00,0,4
11467,170000.00,1,4
11468,40000.00,1,0
11469,10000.00,0,2
11470,20000.00,0,2
11471,30000.00,0,1
11472,60000.00,3,2
11473,20000.00,0,2
11474,20000.00,0,2
11475,30000.00,0,1
11476,40000.00,1,0
11477,30000.00,0,1
11478,30000.00,0,1
11479,40000.00,1,0
11480,40000.00,1,0
11481,40000.00,1,0
11482,30000.00,0,1
11483,40000.00,1,1
11484,40000.00,2,0
11485,40000.00,2,0
11486,10000.00,0,2
11487,10000.00,0,2
11488,20000.00,0,2
11489,20000.00,0,2
11490,20000.00,0,2
11491,20000.00,0,2
11492,30000.00,0,1
11493,40000.00,2,0
11494,40000.00,2,0
11495,40000.00,2,1
11496,40000.00,2,2
11497,40000.00,2,2
11498,40000.00,3,2
11499,40000.00,3,2
11500,40000.00,0,0
11501,40000.00,3,2
11502,40000.00,4,1
11503,50000.00,1,0
11504,40000.00,1,1
11505,60000.00,0,0
11506,60000.00,0,0
11507,60000.00,0,0
11508,60000.00,0,0
11509,30000.00,1,1
11510,30000.00,1,1
11511,30000.00,1,1
11512,20000.00,3,2
11513,20000.00,3,2
11514,30000.00,1,1
